"","RNAi.well","ORF","GeneID","public.name","Nonv","Vpep","Simmer"
"11012@B02","GHR-11012@B02","T23G4.1","WBGene00006580","tlp-1",NA,NA,NA
"11012@B03","GHR-11012@B03","Y64G10A.5","WBGene00013414",NA,NA,NA,NA
"11012@B05","GHR-11012@B05","C43E11.7","WBGene00003584","ndx-7",NA,NA,NA
"11012@B06","GHR-11012@B06","T20D4.5","WBGene00020611",NA,NA,NA,NA
"11012@B07","GHR-11012@B07","Y76B12C.1","WBGene00022295","cng-2",NA,NA,NA
"11012@B08","GHR-11012@B08","R166.1","WBGene00003107","mab-10",NA,NA,NA
"11012@B09","GHR-11012@B09","T19D12.9","WBGene00020583",NA,NA,NA,NA
"11012@B10","GHR-11012@B10","Y58A7A.1","WBGene00021975",NA,NA,NA,NA
"11012@B11","GHR-11012@B11","F13G3.9","WBGene00003236","mif-3",NA,NA,NA
"11012@B12","GHR-11012@B12","Y53C10A.2",NA,NA,NA,NA,NA
"11012@C01","GHR-11012@C01","C27A7.7","WBGene00005592","srj-4",NA,NA,NA
"11012@C02","GHR-11012@C02","C30G12.7","WBGene00004244","puf-8",NA,NA,NA
"11012@C03","GHR-11012@C03","R12C12.3","WBGene00020023","frpr-16",NA,NA,NA
"11012@C04","GHR-11012@C04","T19B4.5","WBGene00020558",NA,NA,NA,NA
"11012@C05","GHR-11012@C05","F25H2.12","WBGene00009123",NA,NA,NA,NA
"11012@C06","GHR-11012@C06","R09E12.6","WBGene00019985",NA,NA,NA,NA
"11012@C07","GHR-11012@C07","F29C12.3","WBGene00009245","rict-1",NA,NA,NA
"11012@C08","GHR-11012@C08","ZK381.2","WBGene00022725",NA,NA,NA,NA
"11012@C09","GHR-11012@C09","Y51B9A.6","WBGene00013088",NA,NA,NA,NA
"11012@C10","GHR-11012@C10","C34B2.4","WBGene00016389",NA,NA,NA,NA
"11012@C11","GHR-11012@C11","C04F12.5","WBGene00007299",NA,NA,NA,NA
"11012@C12","GHR-11012@C12","T23D8.6","WBGene00001942","his-68",NA,NA,NA
"11012@D01","GHR-11012@D01","F57G8.3","WBGene00005383","srh-167",NA,NA,NA
"11012@D02","GHR-11012@D02","H41C03.1","WBGene00019268",NA,NA,NA,NA
"11012@D03","GHR-11012@D03","Y57A10B.5","WBGene00013277","sre-41",NA,NA,NA
"11012@D04","GHR-11012@D04","T10B9.8","WBGene00011677","cyp-13A1",NA,NA,NA
"11012@D05","GHR-11012@D05","C26D10.5","WBGene00001159","eff-1",NA,NA,"Bmd, Egl, Unc, Pvl"
"11012@D06","GHR-11012@D06","C17H1.7","WBGene00007660",NA,NA,NA,NA
"11012@D07","GHR-11012@D07","F37E3.3","WBGene00018158","comp-1",NA,NA,NA
"11012@D08","GHR-11012@D08","C08F11.14","WBGene00007461",NA,NA,NA,NA
"11012@D09","GHR-11012@D09","T08E11.1","WBGene00020357",NA,NA,NA,NA
"11012@D10","GHR-11012@D10","F52A8.3","WBGene00009916",NA,NA,NA,NA
"11012@D11","GHR-11012@D11","K12C11.2","WBGene00004888","smo-1",NA,NA,NA
"11012@D12","GHR-11012@D12","Y71F9B.1","WBGene00022125",NA,NA,NA,NA
"11012@E01","GHR-11012@E01","ZC334.4","WBGene00023447",NA,NA,NA,NA
"11012@E02","GHR-11012@E02","T04A11.4","WBGene00011419",NA,NA,NA,NA
"11012@E03","GHR-11012@E03","Y9C9A.1","WBGene00021176",NA,NA,NA,NA
"11012@E04","GHR-11012@E04","F41D3.5","WBGene00009610","oac-28",NA,NA,NA
"11012@E05","GHR-11012@E05","F30A10.7","WBGene00009265",NA,NA,NA,NA
"11012@E06","GHR-11012@E06","W03G9.5","WBGene00021016",NA,NA,NA,NA
"11012@E07","GHR-11012@E07","ZK616.1","WBGene00022771",NA,NA,NA,NA
"11012@E08","GHR-11012@E08","Y71F9B.14",NA,NA,NA,NA,NA
"11012@E09","GHR-11012@E09","F26F2.6","WBGene00009171","clec-263",NA,NA,NA
"11012@E10","GHR-11012@E10","Y106G6H.16","WBGene00013726",NA,NA,NA,NA
"11012@E11","GHR-11012@E11","F23C8.3","WBGene00017732",NA,NA,NA,NA
"11012@E12","GHR-11012@E12","F22D6.4","WBGene00009051","nduf-6",NA,NA,NA
"11012@F01","GHR-11012@F01","Y38E10A.22","WBGene00012600",NA,NA,NA,NA
"11012@F02","GHR-11012@F02","F28C12.5","WBGene00005047","sra-21",NA,NA,NA
"11012@F03","GHR-11012@F03","F01D4.3","WBGene00008487",NA,NA,NA,NA
"11012@F04","GHR-11012@F04","H23N18.4","WBGene00019235",NA,NA,NA,NA
"11012@F05","GHR-11012@F05","F21C3.1","WBGene00006656","twk-1",NA,NA,NA
"11012@F06","GHR-11012@F06","F59A3.8","WBGene00019081",NA,NA,NA,NA
"11012@F07","GHR-11012@F07","B0222.2","WBGene00015054","pitr-2",NA,NA,NA
"11012@F08","GHR-11012@F08","K04F10.6","WBGene00003499","mut-2",NA,NA,NA
"11012@F09","GHR-11012@F09","W09C5.4","WBGene00002116","ins-33",NA,NA,NA
"11012@F10","GHR-11012@F10","K06A5.3","WBGene00019431",NA,NA,NA,NA
"11012@F11","GHR-11012@F11","Y37H9A.6","WBGene00003581","ndx-4",NA,NA,NA
"11012@F12","GHR-11012@F12","F29D10.1","WBGene00009250",NA,NA,NA,NA
"11012@G01","GHR-11012@G01","W10G11.9","WBGene00005282","srh-60",NA,NA,NA
"11012@G02","GHR-11012@G02","C06B8.5","WBGene00007371",NA,NA,NA,NA
"11012@G03","GHR-11012@G03","C13B7.4","WBGene00005148","srd-71",NA,NA,NA
"11012@G04","GHR-11012@G04","Y57G11C.23","WBGene00013318",NA,NA,NA,NA
"11012@G05","GHR-11012@G05","F49C12.5","WBGene00009875",NA,NA,NA,NA
"11012@G06","GHR-11012@G06","Y55F3C.6","WBGene00043707",NA,NA,NA,NA
"11012@G07","GHR-11012@G07","F12B6.3","WBGene00017399","lgc-51",NA,NA,NA
"11012@G08","GHR-11012@G08","F46A9.3","WBGene00006681","twk-29",NA,NA,NA
"11012@G09","GHR-11012@G09","C17E4.4","WBGene00007644",NA,NA,NA,NA
"11012@G10","GHR-11012@G10","B0041.6","WBGene00015010","ptps-1",NA,NA,NA
"11012@G11","GHR-11012@G11","C02B10.6","WBGene00015331",NA,NA,NA,NA
"11012@H01","GHR-11012@H01","C33A12.13","WBGene00005665","sru-2",NA,NA,NA
"11012@H02","GHR-11012@H02","F56E10.1","WBGene00018975",NA,NA,NA,NA
"11012@H03","GHR-11012@H03","ZC196.2","WBGene00022546",NA,NA,NA,NA
"11012@H04","GHR-11012@H04","F45E4.11","WBGene00018473","cima-1",NA,NA,NA
"11012@H05","GHR-11012@H05","C07G1.2",NA,NA,NA,NA,NA
"11012@H06","GHR-11012@H06","T28F4.3","WBGene00012138",NA,NA,NA,NA
"11012@H07","GHR-11012@H07","Y4C6B.4","WBGene00021158",NA,NA,NA,NA
"11012@H08","GHR-11012@H08","C49C8.4","WBGene00016768","cyp-33E1",NA,NA,NA
"11012@H09","GHR-11012@H09","F47B3.2","WBGene00018526",NA,NA,NA,NA
"11012@H10","GHR-11012@H10","F33D11.1","WBGene00018000",NA,NA,NA,NA
"11012@H11","GHR-11012@H11","F52A8.5","WBGene00009918",NA,NA,NA,NA
"11013@A01","GHR-11013@A01","F52F12.5","WBGene00009938",NA,NA,NA,NA
"11013@A02","GHR-11013@A02","K02B12.6","WBGene00010499",NA,NA,NA,NA
"11013@A03","GHR-11013@A03","T10E9.6","WBGene00020416",NA,NA,NA,NA
"11013@A04","GHR-11013@A04","Y92C3B.2","WBGene00006697","uaf-1",NA,NA,NA
"11013@A05","GHR-11013@A05","Y74C10AL.2","WBGene00022280",NA,NA,NA,NA
"11013@A06","GHR-11013@A06","W10C8.4","WBGene00021127",NA,NA,NA,NA
"11013@A07","GHR-11013@A07","F10D11.4","WBGene00008650",NA,NA,NA,NA
"11013@A08","GHR-11013@A08","W09C5.8","WBGene00012354",NA,NA,NA,NA
"11013@A09","GHR-11013@A09","R11A5.3","WBGene00011231",NA,NA,NA,NA
"11013@A10","GHR-11013@A10","F28H1.4","WBGene00017909",NA,NA,NA,NA
"11013@A11","GHR-11013@A11","D1081.6","WBGene00008384",NA,NA,NA,NA
"11013@A12","GHR-11013@A12","Y54E10BR.6","WBGene00021845","rpb-7",NA,NA,NA
"11013@B01","GHR-11013@B01","Y106G6A.4","WBGene00013696",NA,NA,NA,NA
"11013@B02","GHR-11013@B02","F55D12.1","WBGene00010110",NA,NA,NA,NA
"11013@B03","GHR-11013@B03","F36A2.6","WBGene00004484","rps-15",NA,NA,NA
"11013@B04","GHR-11013@B04","Y48G1BL.1","WBGene00021662","snpc-3.3",NA,NA,NA
"11013@B05","GHR-11013@B05","B0041.3","WBGene00015008","lmd-2",NA,NA,NA
"11013@B06","GHR-11013@B06","Y72A10A.1","WBGene00022202",NA,NA,NA,NA
"11013@B07","GHR-11013@B07","T23G11.1","WBGene00011968",NA,NA,NA,NA
"11013@B08","GHR-11013@B08","Y47G6A.24","WBGene00021648","mis-12",NA,NA,NA
"11013@B09","GHR-11013@B09","C03D6.6","WBGene00007278","lab-1",NA,NA,NA
"11013@B10","GHR-11013@B10","F36F2.1","WBGene00009475",NA,NA,NA,NA
"11013@B11","GHR-11013@B11","Y71F9B.3","WBGene00022127","yop-1",NA,NA,NA
"11013@B12","GHR-11013@B12","D1007.16","WBGene00017011","eaf-1",NA,NA,NA
"11013@C01","GHR-11013@C01","W01B11.1","WBGene00020913",NA,NA,NA,NA
"11013@C02","GHR-11013@C02","F36A2.10","WBGene00009457",NA,NA,NA,NA
"11013@C03","GHR-11013@C03","K11B4.2","WBGene00010767","blos-9",NA,NA,NA
"11013@C04","GHR-11013@C04","Y52B11A.1","WBGene00013121","spe-38",NA,NA,NA
"11013@C05","GHR-11013@C05","T02E1.6","WBGene00011378",NA,NA,NA,NA
"11013@C06","GHR-11013@C06","D1007.4","WBGene00017002",NA,NA,NA,NA
"11013@C07","GHR-11013@C07","Y23H5B.8","WBGene00021279",NA,NA,NA,NA
"11013@C09","GHR-11013@C09","F55F8.6","WBGene00018894","mff-2",NA,NA,NA
"11013@C10","GHR-11013@C10","T21E12.3","WBGene00020655",NA,NA,NA,NA
"11013@C11","GHR-11013@C11","C37A5.4","WBGene00007990","fipr-23",NA,NA,NA
"11013@C12","GHR-11013@C12","ZC328.5","WBGene00022594",NA,NA,NA,NA
"11013@D01","GHR-11013@D01","W04A4.3","WBGene00012232",NA,NA,NA,NA
"11013@D02","GHR-11013@D02","C49G9.1","WBGene00008216","mec-19",NA,NA,NA
"11013@D03","GHR-11013@D03","W04A8.4","WBGene00012239",NA,NA,NA,NA
"11013@D04","GHR-11013@D04","F33E2.4","WBGene00009360",NA,NA,NA,NA
"11013@D05","GHR-11013@D05","M01B12.3","WBGene00000205","arx-7",NA,NA,NA
"11013@D06","GHR-11013@D06","C01G8.9","WBGene00002717","let-526",NA,NA,NA
"11013@D07","GHR-11013@D07","Y38C1AA.9","WBGene00021400",NA,NA,NA,NA
"11013@D08","GHR-11013@D08","T01H8.5","WBGene00001651","gon-2","Ste",NA,"Ste"
"11013@D09","GHR-11013@D09","T06D10.1","WBGene00011531","rsbp-1",NA,NA,NA
"11013@D10","GHR-11013@D10","D2005.2","WBGene00003746","nlp-8",NA,NA,NA
"11013@D11","GHR-11013@D11","F58D5.5","WBGene00010244",NA,NA,NA,NA
"11013@D12","GHR-11013@D12","Y95B8A.6","WBGene00022386",NA,NA,NA,NA
"11013@E01","GHR-11013@E01","Y34D9A.8","WBGene00021333",NA,NA,NA,NA
"11013@E02","GHR-11013@E02","T09B4.4","WBGene00020378",NA,NA,NA,NA
"11013@E03","GHR-11013@E03","F15E11.13","WBGene00017499","pud-1.1",NA,NA,NA
"11013@E04","GHR-11013@E04","M04F3.4","WBGene00019770",NA,NA,NA,NA
"11013@E05","GHR-11013@E05","R09B3.5","WBGene00003123","mag-1",NA,NA,NA
"11013@E06","GHR-11013@E06","K10C3.2","WBGene00010730","ensa-1",NA,NA,NA
"11013@E07","GHR-11013@E07","F49D11.8","WBGene00000780","cpn-4",NA,NA,NA
"11013@E08","GHR-11013@E08","C01F4.2","WBGene00015303","rga-6",NA,NA,NA
"11013@E09","GHR-11013@E09","K07A1.13","WBGene00010617",NA,NA,NA,NA
"11013@E10","GHR-11013@E10","Y65B4A.7","WBGene00022030",NA,NA,NA,NA
"11013@E11","GHR-11013@E11","Y50D4A.1","WBGene00021735",NA,NA,NA,NA
"11013@E12","GHR-11013@E12","C09D4.5","WBGene00004431","rpl-19",NA,NA,NA
"11013@F01","GHR-11013@F01","C50F2.7","WBGene00016840",NA,NA,NA,NA
"11013@F02","GHR-11013@F02","W02D3.5","WBGene00002258","lbp-6",NA,NA,NA
"11013@F03","GHR-11013@F03","Y47D9A.4","WBGene00021631",NA,NA,NA,NA
"11013@F04","GHR-11013@F04","C15A11.2","WBGene00007597",NA,NA,NA,NA
"11013@F05","GHR-11013@F05","T26E3.5","WBGene00012038",NA,NA,NA,NA
"11013@F06","GHR-11013@F06","F02E9.1","WBGene00008528",NA,NA,NA,NA
"11013@F07","GHR-11013@F07","Y38C1AA.7","WBGene00021398",NA,NA,NA,NA
"11013@F08","GHR-11013@F08","C07F11.1","WBGene00006593","tol-1",NA,NA,NA
"11013@F09","GHR-11013@F09","C48B6.9","WBGene00016745",NA,NA,NA,NA
"11013@F10","GHR-11013@F10","C46H11.4","WBGene00002979","lfe-2",NA,NA,NA
"11013@F11","GHR-11013@F11","C50F2.4","WBGene00016838",NA,NA,NA,NA
"11013@F12","GHR-11013@F12","F43G9.2","WBGene00009665","lmd-1",NA,NA,NA
"11013@G01","GHR-11013@G01","Y52E8A.3","WBGene00021796",NA,NA,NA,NA
"11013@G02","GHR-11013@G02","C26C6.6","WBGene00007740",NA,NA,NA,NA
"11013@G03","GHR-11013@G03","F21C3.3","WBGene00009002","hint-1",NA,NA,NA
"11013@G04","GHR-11013@G04","Y52B11C.1","WBGene00013131",NA,NA,NA,NA
"11013@G05","GHR-11013@G05","F36A2.7","WBGene00009454",NA,NA,NA,NA
"11013@G06","GHR-11013@G06","C31H5.5","WBGene00007856",NA,NA,NA,NA
"11013@G07","GHR-11013@G07","F28D9.4","WBGene00009220",NA,NA,NA,NA
"11013@G08","GHR-11013@G08","C34B2.8","WBGene00016393",NA,NA,NA,NA
"11013@G09","GHR-11013@G09","F56C11.3","WBGene00018955",NA,NA,NA,NA
"11013@G10","GHR-11013@G10","T08B2.5","WBGene00020346",NA,NA,NA,NA
"11013@G11","GHR-11013@G11","K04F10.1","WBGene00019394",NA,NA,NA,NA
"11013@H01","GHR-11013@H01","Y95B8A.2","WBGene00022383",NA,NA,NA,NA
"11013@H02","GHR-11013@H02","F28H1.2","WBGene00000779","cpn-3",NA,NA,NA
"11013@H03","GHR-11013@H03","Y71F9AL.10","WBGene00022115",NA,NA,NA,NA
"11013@H04","GHR-11013@H04","C48E7.7","WBGene00016752",NA,NA,NA,NA
"11013@H05","GHR-11013@H05","ZK1025.6","WBGene00014186","nhr-244",NA,NA,NA
"11013@H06","GHR-11013@H06","T08B2.8","WBGene00020348","mrpl-23",NA,NA,NA
"11013@H07","GHR-11013@H07","B0261.6","WBGene00015094",NA,NA,NA,NA
"11013@H08","GHR-11013@H08","ZK1025.9","WBGene00003703","nhr-113",NA,NA,NA
"11013@H09","GHR-11013@H09","D2030.5","WBGene00008415","mce-1",NA,NA,NA
"11013@H10","GHR-11013@H10","W09C3.7","WBGene00021114",NA,NA,NA,NA
"11013@H11","GHR-11013@H11","Y54E10BR.2","WBGene00021841",NA,NA,NA,NA
"11014@A01","GHR-11014@A01","F55D12.6","WBGene00010114",NA,NA,NA,NA
"11014@A02","GHR-11014@A02","F31C3.5","WBGene00009287","psf-2",NA,NA,NA
"11014@A03","GHR-11014@A03","ZK973.6","WBGene00000140","anc-1",NA,NA,NA
"11014@A04","GHR-11014@A04","F07A5.5","WBGene00006306","sue-1",NA,NA,NA
"11014@A05","GHR-11014@A05","K02B12.2","WBGene00010495",NA,NA,NA,NA
"11014@A06","GHR-11014@A06","Y65B4A.3","WBGene00022027","vps-20",NA,NA,NA
"11014@A07","GHR-11014@A07","F58D5.2","WBGene00010242",NA,NA,NA,NA
"11014@A08","GHR-11014@A08","T27F6.4","WBGene00012104","sygl-1",NA,NA,NA
"11014@A09","GHR-11014@A09","C48E7.4",NA,NA,NA,NA,NA
"11014@A10","GHR-11014@A10","T23B3.5","WBGene00020713",NA,NA,NA,NA
"11014@A11","GHR-11014@A11","E01A2.6","WBGene00017088","akir-1",NA,NA,NA
"11014@A12","GHR-11014@A12","F37F2.3","WBGene00001773","gst-25",NA,NA,NA
"11014@B01","GHR-11014@B01","D1007.14","WBGene00004113","pqn-24",NA,NA,NA
"11014@B02","GHR-11014@B02","W04C9.4","WBGene00021026",NA,NA,NA,NA
"11014@B03","GHR-11014@B03","Y65B4BR.5","WBGene00022042","icd-2",NA,NA,NA
"11014@B04","GHR-11014@B04","F32B4.2","WBGene00009313",NA,NA,NA,NA
"11014@B05","GHR-11014@B05","T22H2.5","WBGene00011935","scrm-1",NA,NA,NA
"11014@B06","GHR-11014@B06","C06A5.2","WBGene00015500",NA,NA,NA,NA
"11014@B07","GHR-11014@B07","M04C7.3","WBGene00010854",NA,NA,NA,NA
"11014@B08","GHR-11014@B08","W04G5.9","WBGene00012269",NA,NA,NA,NA
"11014@B09","GHR-11014@B09","Y23H5A.8","WBGene00023172",NA,NA,NA,NA
"11014@B10","GHR-11014@B10","W04A4.4","WBGene00012233",NA,NA,NA,NA
"11014@B11","GHR-11014@B11","ZK39.4","WBGene00013929","clec-93",NA,NA,NA
"11014@B12","GHR-11014@B12","C25A1.1","WBGene00007705",NA,NA,NA,NA
"11014@C01","GHR-11014@C01","Y52E8A.2","WBGene00021795",NA,NA,NA,NA
"11014@C02","GHR-11014@C02","C01H6.3","WBGene00007253",NA,NA,NA,NA
"11014@C03","GHR-11014@C03","F53B6.5","WBGene00009960",NA,NA,NA,NA
"11014@C04","GHR-11014@C04","F22D6.2","WBGene00009050",NA,NA,NA,NA
"11014@C05","GHR-11014@C05","C10G11.9","WBGene00015689","spch-2",NA,NA,NA
"11014@C06","GHR-11014@C06","C09D1.2","WBGene00015631","clec-89",NA,NA,NA
"11014@C07","GHR-11014@C07","T01G9.1",NA,NA,NA,NA,NA
"11014@C08","GHR-11014@C08","K04G2.7","WBGene00010566",NA,NA,NA,NA
"11014@C09","GHR-11014@C09","Y106G6A.5","WBGene00013697","dsbn-1",NA,NA,NA
"11014@C10","GHR-11014@C10","K04H8.3","WBGene00010578",NA,NA,NA,NA
"11014@C11","GHR-11014@C11","K02B12.4","WBGene00010497","axl-1",NA,NA,NA
"11014@C12","GHR-11014@C12","F55H12.4","WBGene00010135",NA,NA,NA,NA
"11014@D01","GHR-11014@D01","C32E8.10","WBGene00006751","unc-11",NA,"Unc","Unc"
"11014@D02","GHR-11014@D02","ZK973.6","WBGene00000140","anc-1",NA,NA,NA
"11014@D03","GHR-11014@D03","C04F12.7","WBGene00007301",NA,NA,NA,NA
"11014@D04","GHR-11014@D04","F25H2.4","WBGene00009118",NA,NA,NA,NA
"11014@D05","GHR-11014@D05","T22C1.2","WBGene00011913","glb-26",NA,NA,NA
"11014@D06","GHR-11014@D06","C06A5.4","WBGene00015502","madf-7",NA,NA,NA
"11014@D07","GHR-11014@D07","W03D8.7","WBGene00020988",NA,NA,NA,NA
"11014@D08","GHR-11014@D08","Y87G2A.4","WBGene00000089","aex-6",NA,NA,NA
"11014@D09","GHR-11014@D09","Y45G12C.2","WBGene00001758","gst-10",NA,NA,NA
"11014@D10","GHR-11014@D10","T21E3.2","WBGene00020653",NA,NA,NA,NA
"11014@D11","GHR-11014@D11","F47G4.6","WBGene00009827","hmg-6",NA,NA,NA
"11014@E01","GHR-11014@E01","F21C3.6","WBGene00009005",NA,NA,NA,NA
"11014@E02","GHR-11014@E02","W10D5.2","WBGene00012376","nduf-7",NA,NA,NA
"11014@E03","GHR-11014@E03","W03F11.6","WBGene00021009","afd-1",NA,NA,NA
"11014@E05","GHR-11014@E05","W02A11.2","WBGene00012193","vps-25",NA,NA,NA
"11014@E06","GHR-11014@E06","F55A12.10","WBGene00018867",NA,NA,NA,NA
"11014@E07","GHR-11014@E07","T23D8.2","WBGene00006633","tsp-7",NA,NA,NA
"11014@E08","GHR-11014@E08","Y71F9B.13","WBGene00022131",NA,NA,NA,NA
"11014@E09","GHR-11014@E09","Y71F9AL.13","WBGene00004412","rpl-1",NA,NA,NA
"11014@E10","GHR-11014@E10","F27C1.7","WBGene00000230","atp-3",NA,NA,NA
"11014@E11","GHR-11014@E11","C01F4.2","WBGene00015303","rga-6",NA,NA,NA
"11014@E12","GHR-11014@E12","Y74C9A.1","WBGene00022275",NA,NA,NA,NA
"11014@F01","GHR-11014@F01","T21E12.5","WBGene00020656",NA,NA,NA,NA
"11014@F02","GHR-11014@F02","F33D11.4","WBGene00000436","ceh-12",NA,NA,NA
"11014@F03","GHR-11014@F03","B0261.5","WBGene00015093",NA,NA,NA,NA
"11014@F04","GHR-11014@F04","C48B6.2","WBGene00016740",NA,NA,NA,NA
"11014@F05","GHR-11014@F05","Y54E10BR.5","WBGene00021844",NA,NA,NA,NA
"11014@F06","GHR-11014@F06","Y50D4A.2","WBGene00021736","wrb-1",NA,NA,NA
"11014@F07","GHR-11014@F07","F15D3.6","WBGene00008856",NA,NA,NA,NA
"11014@F08","GHR-11014@F08","Y106G6E.4","WBGene00013708",NA,NA,NA,NA
"11014@F09","GHR-11014@F09","C32E8.9","WBGene00016325",NA,NA,NA,NA
"11014@F10","GHR-11014@F10","Y32H12A.4","WBGene00021312","szy-2",NA,NA,NA
"11014@F11","GHR-11014@F11","F46A8.5","WBGene00009748",NA,NA,NA,NA
"11014@F12","GHR-11014@F12","C41G7.6","WBGene00008063",NA,NA,NA,NA
"11014@G01","GHR-11014@G01","ZK39.6","WBGene00013931","clec-97",NA,NA,NA
"11014@G02","GHR-11014@G02","R09B3.4","WBGene00006707","ubc-12","Emb",NA,"Emb"
"11014@G03","GHR-11014@G03","F02E9.2","WBGene00003014","lin-28",NA,NA,NA
"11014@G04","GHR-11014@G04","ZK265.6","WBGene00013958",NA,NA,NA,NA
"11014@G05","GHR-11014@G05","Y26D4A.6","WBGene00012504","clec-108",NA,NA,NA
"11014@G06","GHR-11014@G06","C27A12.5","WBGene00000429","ceh-2",NA,NA,NA
"11014@G07","GHR-11014@G07","Y71F9AL.5","WBGene00001791","gst-43",NA,NA,NA
"11014@G08","GHR-11014@G08","Y54E10A.5","WBGene00021827","dnc-6",NA,NA,NA
"11014@G09","GHR-11014@G09","C34B2.5","WBGene00016390",NA,NA,NA,NA
"11014@G10","GHR-11014@G10","B0379.1","WBGene00007155",NA,NA,NA,NA
"11014@G11","GHR-11014@G11","B0261.8","WBGene00015096",NA,NA,NA,NA
"11014@H01","GHR-11014@H01","C03C11.1","WBGene00007274",NA,NA,NA,NA
"11014@H02","GHR-11014@H02","F32H2.6","WBGene00009343",NA,NA,NA,NA
"11014@H03","GHR-11014@H03","C24A11.1","WBGene00016040",NA,NA,NA,NA
"11014@H04","GHR-11014@H04","ZK39.5","WBGene00013930","clec-96",NA,NA,NA
"11014@H05","GHR-11014@H05","T05F1.4","WBGene00011490",NA,NA,NA,NA
"11014@H06","GHR-11014@H06","C47B2.8","WBGene00004196","prx-11",NA,NA,NA
"11014@H07","GHR-11014@H07","ZK909.3","WBGene00014148",NA,NA,NA,NA
"11014@H08","GHR-11014@H08","M01B12.3","WBGene00000205","arx-7",NA,NA,NA
"11014@H09","GHR-11014@H09","H27M09.2","WBGene00019246","rpb-5",NA,NA,NA
"11014@H10","GHR-11014@H10","Y50D4B.2","WBGene00021741",NA,NA,NA,NA
"11014@H11","GHR-11014@H11","Y48G1C.6","WBGene00021679",NA,NA,NA,NA
"11015@A01","GHR-11015@A01","F26H9.7","WBGene00006732","uev-3",NA,NA,NA
"11015@A02","GHR-11015@A02","D1081.9","WBGene00008387",NA,NA,NA,NA
"11015@A03","GHR-11015@A03","Y87G2A.14","WBGene00003585","ndx-8",NA,NA,NA
"11015@A04","GHR-11015@A04","F52F12.7","WBGene00009940","strl-1",NA,NA,NA
"11015@A05","GHR-11015@A05","Y38C1AB.1","WBGene00021403",NA,NA,NA,NA
"11015@A06","GHR-11015@A06","T26E3.8","WBGene00012041",NA,NA,NA,NA
"11015@A07","GHR-11015@A07","Y50D4B.6","WBGene00021745",NA,NA,NA,NA
"11015@A08","GHR-11015@A08","C37A2.5","WBGene00004111","pqn-21",NA,NA,NA
"11015@A09","GHR-11015@A09","Y47G6A.22","WBGene00021647",NA,NA,NA,NA
"11015@A10","GHR-11015@A10","Y106G6D.2","WBGene00013699",NA,NA,NA,NA
"11015@A11","GHR-11015@A11","C48B6.9","WBGene00016745",NA,NA,NA,NA
"11015@A12","GHR-11015@A12","F39B2.5","WBGene00009556",NA,NA,NA,NA
"11015@B01","GHR-11015@B01","F36A2.11","WBGene00009458",NA,NA,NA,NA
"11015@B02","GHR-11015@B02","B0379.2","WBGene00007156",NA,NA,NA,NA
"11015@B03","GHR-11015@B03","K08C9.2","WBGene00010651",NA,NA,NA,NA
"11015@B04","GHR-11015@B04","F53F10.1","WBGene00018763",NA,NA,NA,NA
"11015@B05","GHR-11015@B05","Y18D10A.10","WBGene00012480","clec-104",NA,NA,NA
"11015@B06","GHR-11015@B06","F59C6.2","WBGene00010323","dhhc-12",NA,NA,NA
"11015@B07","GHR-11015@B07","C36B1.4","WBGene00003925","pas-4",NA,NA,NA
"11015@B08","GHR-11015@B08","F48C1.6","WBGene00018599",NA,NA,NA,NA
"11015@B09","GHR-11015@B09","D1007.15","WBGene00017010",NA,NA,NA,NA
"11015@B10","GHR-11015@B10","D1007.8","WBGene00017005",NA,NA,NA,NA
"11015@B11","GHR-11015@B11","F27C1.1","WBGene00017851",NA,NA,NA,NA
"11015@B12","GHR-11015@B12","T05E7.4","WBGene00020260",NA,NA,NA,NA
"11015@C01","GHR-11015@C01","C01A2.2","WBGene00007214",NA,NA,NA,NA
"11015@C02","GHR-11015@C02","ZK39.2","WBGene00013927","clec-95",NA,NA,NA
"11015@C03","GHR-11015@C03","T23G11.4","WBGene00011969",NA,NA,NA,NA
"11015@C04","GHR-11015@C04","F43G9.5","WBGene00009668","cfim-1",NA,NA,NA
"11015@C05","GHR-11015@C05","F46A9.1","WBGene00009754",NA,NA,NA,NA
"11015@C06","GHR-11015@C06","Y106G6H.15","WBGene00013725","ska-1",NA,NA,NA
"11015@C07","GHR-11015@C07","D1007.10","WBGene00017007",NA,NA,NA,NA
"11015@C09","GHR-11015@C09","W02A11.8","WBGene00012196","bath-35",NA,NA,NA
"11015@C10","GHR-11015@C10","C03D6.1","WBGene00007275",NA,NA,NA,NA
"11015@C11","GHR-11015@C11","M01E5.4","WBGene00010807",NA,NA,NA,NA
"11015@C12","GHR-11015@C12","Y110A7A.11","WBGene00022460","use-1",NA,NA,NA
"11015@D01","GHR-11015@D01","B0511.5","WBGene00015231","cutl-14",NA,NA,NA
"11015@D02","GHR-11015@D02","Y106G6H.4","WBGene00013717","madf-10",NA,NA,NA
"11015@D03","GHR-11015@D03","C10G11.10","WBGene00015690",NA,NA,NA,NA
"11015@D04","GHR-11015@D04","C47B2.2","WBGene00008131",NA,NA,NA,NA
"11015@D05","GHR-11015@D05","F52A8.4","WBGene00009917","glb-18",NA,NA,NA
"11015@D06","GHR-11015@D06","F10G8.2","WBGene00008662",NA,NA,NA,NA
"11015@D07","GHR-11015@D07","F15D3.1","WBGene00001131","dys-1",NA,NA,NA
